04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF84209324460316216081100,ONE-TIME,200000005,GR4821212003700713593304,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF84209324460316216081100,ONE-TIME,200000005,GR4821212003700713593304,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF68190784874876468515967,ONE-TIME,200000005,GR4821212003700713593304,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF68190784874876468515967,ONE-TIME,200000005,GR4821212003700713593304,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF31294929151174411138422,ONE-TIME,200000005,GR4821212003700713593304,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF31294929151174411138422,ONE-TIME,200000005,GR4821212003700713593304,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF77500178076647016233450,ONE-TIME,200000005,GR4821212003700713593304,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF77500178076647016233450,ONE-TIME,200000005,GR4821212003700713593304,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95554445250906055456639,ONE-TIME,200000005,GR4821212003700713593304,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95554445250906055456639,ONE-TIME,200000005,GR4821212003700713593304,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF39356697769492482115576,ONE-TIME,200000005,GR4821212003700713593304,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF39356697769492482115576,ONE-TIME,200000005,GR4821212003700713593304,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF98671819028359266895372,ONE-TIME,200000005,GR4821212003700713593304,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF98671819028359266895372,ONE-TIME,200000005,GR4821212003700713593304,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF39992875016653634513982,ONE-TIME,200000005,GR4821212003700713593304,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF39992875016653634513982,ONE-TIME,200000005,GR4821212003700713593304,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF49077665818191688865860,ONE-TIME,200000005,GR4821212003700713593304,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF49077665818191688865860,ONE-TIME,200000005,GR4821212003700713593304,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF91604071564166785658855,ONE-TIME,200000005,GR4821212003700713593304,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF91604071564166785658855,ONE-TIME,200000005,GR4821212003700713593304,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF44044277870788878172529,ONE-TIME,200000005,GR4821212003700713593304,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF44044277870788878172529,ONE-TIME,200000005,GR4821212003700713593304,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF75352276619923492945679,ONE-TIME,200000005,GR4821212003700713593304,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF75352276619923492945679,ONE-TIME,200000005,GR4821212003700713593304,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF69836573090716326629817,ONE-TIME,200000005,GR4821212003700713593304,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF69836573090716326629817,ONE-TIME,200000005,GR4821212003700713593304,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95354768434865400816524,ONE-TIME,200000005,GR4821212003700713593304,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF95354768434865400816524,ONE-TIME,200000005,GR4821212003700713593304,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF60610895789328527413157,ONE-TIME,200000005,GR4821212003700713593304,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF60610895789328527413157,ONE-TIME,200000005,GR4821212003700713593304,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58628106477251754657453,ONE-TIME,200000005,GR4821212003700713593304,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58628106477251754657453,ONE-TIME,200000005,GR4821212003700713593304,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF56484914621063636671825,ONE-TIME,200000005,GR4821212003700713593304,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF56484914621063636671825,ONE-TIME,200000005,GR4821212003700713593304,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF87481132997790594311260,ONE-TIME,200000005,GR4821212003700713593304,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF87481132997790594311260,ONE-TIME,200000005,GR4821212003700713593304,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF14401249613194241302120,ONE-TIME,200000005,GR4821212003700713593304,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF14401249613194241302120,ONE-TIME,200000005,GR4821212003700713593304,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF48960187386889481956303,ONE-TIME,200000006,GR3394291185118001094290,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF48960187386889481956303,ONE-TIME,200000006,GR3394291185118001094290,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF86446187315800904749849,ONE-TIME,200000006,GR3394291185118001094290,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF86446187315800904749849,ONE-TIME,200000006,GR3394291185118001094290,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF75927185912517959759626,ONE-TIME,200000006,GR3394291185118001094290,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF75927185912517959759626,ONE-TIME,200000006,GR3394291185118001094290,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF83927182349155128256614,ONE-TIME,200000006,GR3394291185118001094290,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF83927182349155128256614,ONE-TIME,200000006,GR3394291185118001094290,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF32404985014543008875463,ONE-TIME,200000006,GR3394291185118001094290,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF32404985014543008875463,ONE-TIME,200000006,GR3394291185118001094290,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF64008792527354886023838,ONE-TIME,200000006,GR3394291185118001094290,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF64008792527354886023838,ONE-TIME,200000006,GR3394291185118001094290,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF72892541135071641904435,ONE-TIME,200000006,GR3394291185118001094290,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF72892541135071641904435,ONE-TIME,200000006,GR3394291185118001094290,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF66006719181416125124890,ONE-TIME,200000006,GR3394291185118001094290,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF66006719181416125124890,ONE-TIME,200000006,GR3394291185118001094290,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF19139870208262556732278,ONE-TIME,200000006,GR3394291185118001094290,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF19139870208262556732278,ONE-TIME,200000006,GR3394291185118001094290,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF93651462321534404616799,ONE-TIME,200000006,GR3394291185118001094290,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF93651462321534404616799,ONE-TIME,200000006,GR3394291185118001094290,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF51132742183275461762895,ONE-TIME,200000006,GR3394291185118001094290,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF51132742183275461762895,ONE-TIME,200000006,GR3394291185118001094290,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF49173772135518998697704,ONE-TIME,200000006,GR3394291185118001094290,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF49173772135518998697704,ONE-TIME,200000006,GR3394291185118001094290,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF59610969990888345052474,ONE-TIME,200000006,GR3394291185118001094290,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF59610969990888345052474,ONE-TIME,200000006,GR3394291185118001094290,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF49864966575299975131937,ONE-TIME,200000006,GR3394291185118001094290,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF49864966575299975131937,ONE-TIME,200000006,GR3394291185118001094290,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF64681760741650068245966,ONE-TIME,200000006,GR3394291185118001094290,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF64681760741650068245966,ONE-TIME,200000006,GR3394291185118001094290,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF84148568586520342957422,ONE-TIME,200000006,GR3394291185118001094290,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF84148568586520342957422,ONE-TIME,200000006,GR3394291185118001094290,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF44754334680463049280269,ONE-TIME,200000006,GR3394291185118001094290,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF44754334680463049280269,ONE-TIME,200000006,GR3394291185118001094290,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF91996555472267665329173,ONE-TIME,200000006,GR3394291185118001094290,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF91996555472267665329173,ONE-TIME,200000006,GR3394291185118001094290,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF51642223523871891425042,ONE-TIME,200000006,GR3394291185118001094290,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF51642223523871891425042,ONE-TIME,200000006,GR3394291185118001094290,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF54921939130713360503035,ONE-TIME,200000006,GR3394291185118001094290,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF54921939130713360503035,ONE-TIME,200000006,GR3394291185118001094290,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF12638732193926449578169,ONE-TIME,200000007,GR6380947480990763072672,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF12638732193926449578169,ONE-TIME,200000007,GR6380947480990763072672,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF97706181855124857499867,ONE-TIME,200000007,GR6380947480990763072672,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF97706181855124857499867,ONE-TIME,200000007,GR6380947480990763072672,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF74211195686194968650763,ONE-TIME,200000007,GR6380947480990763072672,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF74211195686194968650763,ONE-TIME,200000007,GR6380947480990763072672,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF91415456537111429854513,ONE-TIME,200000007,GR6380947480990763072672,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF91415456537111429854513,ONE-TIME,200000007,GR6380947480990763072672,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF72433889803057275736252,ONE-TIME,200000007,GR6380947480990763072672,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF72433889803057275736252,ONE-TIME,200000007,GR6380947480990763072672,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF08099091324983346115656,ONE-TIME,200000007,GR6380947480990763072672,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF08099091324983346115656,ONE-TIME,200000007,GR6380947480990763072672,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF30137647818905141581244,ONE-TIME,200000007,GR6380947480990763072672,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF30137647818905141581244,ONE-TIME,200000007,GR6380947480990763072672,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58809770060249944415016,ONE-TIME,200000007,GR6380947480990763072672,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58809770060249944415016,ONE-TIME,200000007,GR6380947480990763072672,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF29331347447862189277276,ONE-TIME,200000007,GR6380947480990763072672,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF29331347447862189277276,ONE-TIME,200000007,GR6380947480990763072672,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF65240374137314457892602,ONE-TIME,200000007,GR6380947480990763072672,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF65240374137314457892602,ONE-TIME,200000007,GR6380947480990763072672,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF76178708708461378587540,ONE-TIME,200000007,GR6380947480990763072672,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF76178708708461378587540,ONE-TIME,200000007,GR6380947480990763072672,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58139162170427283546907,ONE-TIME,200000007,GR6380947480990763072672,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58139162170427283546907,ONE-TIME,200000007,GR6380947480990763072672,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF82333281065749724218547,ONE-TIME,200000007,GR6380947480990763072672,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF82333281065749724218547,ONE-TIME,200000007,GR6380947480990763072672,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF82014911851134013126760,ONE-TIME,200000007,GR6380947480990763072672,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF82014911851134013126760,ONE-TIME,200000007,GR6380947480990763072672,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF13482588013680681926708,ONE-TIME,200000007,GR6380947480990763072672,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF13482588013680681926708,ONE-TIME,200000007,GR6380947480990763072672,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF10439066290054088950558,ONE-TIME,200000007,GR6380947480990763072672,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF10439066290054088950558,ONE-TIME,200000007,GR6380947480990763072672,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF37315967132405294531503,ONE-TIME,200000007,GR6380947480990763072672,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF37315967132405294531503,ONE-TIME,200000007,GR6380947480990763072672,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF63777305902225189094790,ONE-TIME,200000007,GR6380947480990763072672,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF63777305902225189094790,ONE-TIME,200000007,GR6380947480990763072672,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF04248275453995415080131,ONE-TIME,200000007,GR6380947480990763072672,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF04248275453995415080131,ONE-TIME,200000007,GR6380947480990763072672,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF96947250674095867041419,ONE-TIME,200000007,GR6380947480990763072672,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF96947250674095867041419,ONE-TIME,200000007,GR6380947480990763072672,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF22360867067001522053830,ONE-TIME,200000008,GR4616150551844892362245,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF22360867067001522053830,ONE-TIME,200000008,GR4616150551844892362245,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF12023800102936451426032,ONE-TIME,200000008,GR4616150551844892362245,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF12023800102936451426032,ONE-TIME,200000008,GR4616150551844892362245,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF50325295790302923718811,ONE-TIME,200000008,GR4616150551844892362245,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF50325295790302923718811,ONE-TIME,200000008,GR4616150551844892362245,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF08537633346282022290279,ONE-TIME,200000008,GR4616150551844892362245,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF08537633346282022290279,ONE-TIME,200000008,GR4616150551844892362245,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF30945462572127445320833,ONE-TIME,200000008,GR4616150551844892362245,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF30945462572127445320833,ONE-TIME,200000008,GR4616150551844892362245,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF67317655906010127610879,ONE-TIME,200000008,GR4616150551844892362245,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF67317655906010127610879,ONE-TIME,200000008,GR4616150551844892362245,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF96409466284802267820101,ONE-TIME,200000008,GR4616150551844892362245,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF96409466284802267820101,ONE-TIME,200000008,GR4616150551844892362245,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF90480317812163281009182,ONE-TIME,200000008,GR4616150551844892362245,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF90480317812163281009182,ONE-TIME,200000008,GR4616150551844892362245,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF78941626452141546184307,ONE-TIME,200000008,GR4616150551844892362245,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF78941626452141546184307,ONE-TIME,200000008,GR4616150551844892362245,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF18792377141026003350868,ONE-TIME,200000008,GR4616150551844892362245,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF18792377141026003350868,ONE-TIME,200000008,GR4616150551844892362245,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58490292084900764769647,ONE-TIME,200000008,GR4616150551844892362245,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58490292084900764769647,ONE-TIME,200000008,GR4616150551844892362245,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF19060727411198519379384,ONE-TIME,200000008,GR4616150551844892362245,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF19060727411198519379384,ONE-TIME,200000008,GR4616150551844892362245,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58022389577457446676631,ONE-TIME,200000008,GR4616150551844892362245,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF58022389577457446676631,ONE-TIME,200000008,GR4616150551844892362245,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF69078398999447455195984,ONE-TIME,200000008,GR4616150551844892362245,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF69078398999447455195984,ONE-TIME,200000008,GR4616150551844892362245,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF04257073821360392584312,ONE-TIME,200000008,GR4616150551844892362245,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF04257073821360392584312,ONE-TIME,200000008,GR4616150551844892362245,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF34268353384425920450544,ONE-TIME,200000008,GR4616150551844892362245,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF34268353384425920450544,ONE-TIME,200000008,GR4616150551844892362245,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF78508436958037571385883,ONE-TIME,200000008,GR4616150551844892362245,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF78508436958037571385883,ONE-TIME,200000008,GR4616150551844892362245,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF31196727389880957393290,ONE-TIME,200000008,GR4616150551844892362245,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF31196727389880957393290,ONE-TIME,200000008,GR4616150551844892362245,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF23616984103084505321621,ONE-TIME,200000008,GR4616150551844892362245,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF23616984103084505321621,ONE-TIME,200000008,GR4616150551844892362245,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,16:13:33,100000002,GR2145646966741272520228,RF60220457536389775452639,ONE-TIME,200000008,GR4616150551844892362245,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
