Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF91977237249349545142794,ONE-TIME,200000005,GR9391544786514483938528,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF48654964617286793097052,ONE-TIME,200000005,GR9391544786514483938528,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF66190124575531249154988,ONE-TIME,200000005,GR9391544786514483938528,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF95047632467633732925811,ONE-TIME,200000005,GR9391544786514483938528,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF17568065162429622987292,ONE-TIME,200000005,GR9391544786514483938528,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF34111939494447505192165,ONE-TIME,200000005,GR9391544786514483938528,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF98724318921240613362416,ONE-TIME,200000005,GR9391544786514483938528,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF92555058231044620326644,ONE-TIME,200000005,GR9391544786514483938528,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF66511630793316810365242,ONE-TIME,200000005,GR9391544786514483938528,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF66511630793316810365242,ONE-TIME,200000005,GR9391544786514483938528,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF06654702940446568800146,ONE-TIME,200000005,GR9391544786514483938528,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF06654702940446568800146,ONE-TIME,200000005,GR9391544786514483938528,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF32746393850350850695741,ONE-TIME,200000005,GR9391544786514483938528,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF32746393850350850695741,ONE-TIME,200000005,GR9391544786514483938528,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF13111790951299446593333,ONE-TIME,200000006,GR1317662007141517428000,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF64200261496504636232210,ONE-TIME,200000006,GR1317662007141517428000,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF72266888036855348027184,ONE-TIME,200000006,GR1317662007141517428000,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF85607608480241753942692,ONE-TIME,200000006,GR1317662007141517428000,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF45196568886640133400998,ONE-TIME,200000006,GR1317662007141517428000,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF81329245873213716698810,ONE-TIME,200000006,GR1317662007141517428000,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF21648210357936221995341,ONE-TIME,200000006,GR1317662007141517428000,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF21779952182860927387142,ONE-TIME,200000006,GR1317662007141517428000,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF14907079262405369068829,ONE-TIME,200000006,GR1317662007141517428000,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF21684827934108317082553,ONE-TIME,200000006,GR1317662007141517428000,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF08401330807149238124236,ONE-TIME,200000006,GR1317662007141517428000,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF87441291211577508025468,ONE-TIME,200000006,GR1317662007141517428000,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF51131840823800169872487,ONE-TIME,200000006,GR1317662007141517428000,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF50397366963514709732787,ONE-TIME,200000006,GR1317662007141517428000,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF39753611964789340990957,ONE-TIME,200000006,GR1317662007141517428000,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF42188204559346756342018,ONE-TIME,200000006,GR1317662007141517428000,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF35460819919314400215158,ONE-TIME,200000006,GR1317662007141517428000,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF21172303729790866492928,ONE-TIME,200000006,GR1317662007141517428000,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF69962539614839810005644,ONE-TIME,200000006,GR1317662007141517428000,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF69962539614839810005644,ONE-TIME,200000006,GR1317662007141517428000,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF23005884093543615446426,ONE-TIME,200000006,GR1317662007141517428000,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF23005884093543615446426,ONE-TIME,200000006,GR1317662007141517428000,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF24611535492339754669802,ONE-TIME,200000006,GR1317662007141517428000,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF24611535492339754669802,ONE-TIME,200000006,GR1317662007141517428000,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF81969479819077278238317,ONE-TIME,200000007,GR2113199065706264096014,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF59829227514574593280684,ONE-TIME,200000007,GR2113199065706264096014,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF72722650644843449393525,ONE-TIME,200000007,GR2113199065706264096014,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF46367132566665715439252,ONE-TIME,200000007,GR2113199065706264096014,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF94619589392010282344839,ONE-TIME,200000007,GR2113199065706264096014,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF84034376124880959024174,ONE-TIME,200000007,GR2113199065706264096014,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF67729047817577132220336,ONE-TIME,200000007,GR2113199065706264096014,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF43062626713584309854786,ONE-TIME,200000007,GR2113199065706264096014,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF25029479141937961047983,ONE-TIME,200000007,GR2113199065706264096014,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF73621857577998022390665,ONE-TIME,200000007,GR2113199065706264096014,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF13653218081451340808260,ONE-TIME,200000007,GR2113199065706264096014,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF47338525661618035850133,ONE-TIME,200000007,GR2113199065706264096014,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF86818753308666418104795,ONE-TIME,200000007,GR2113199065706264096014,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF20570023327516694941654,ONE-TIME,200000007,GR2113199065706264096014,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF81036702774215384158090,ONE-TIME,200000007,GR2113199065706264096014,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF71677814177964804807219,ONE-TIME,200000007,GR2113199065706264096014,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF46189210971214819438913,ONE-TIME,200000007,GR2113199065706264096014,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF41877768282038680312555,ONE-TIME,200000007,GR2113199065706264096014,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF92624470188199352467196,ONE-TIME,200000007,GR2113199065706264096014,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF92624470188199352467196,ONE-TIME,200000007,GR2113199065706264096014,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF07730297336044518766306,ONE-TIME,200000007,GR2113199065706264096014,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF07730297336044518766306,ONE-TIME,200000007,GR2113199065706264096014,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF45265475101849145268193,ONE-TIME,200000007,GR2113199065706264096014,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF45265475101849145268193,ONE-TIME,200000007,GR2113199065706264096014,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF79525216793741987537472,ONE-TIME,200000008,GR5492600165898159501061,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF31361656080039632213459,ONE-TIME,200000008,GR5492600165898159501061,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF60584270190830976392751,ONE-TIME,200000008,GR5492600165898159501061,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF40657334173245226707673,ONE-TIME,200000008,GR5492600165898159501061,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF93719437569899537201388,ONE-TIME,200000008,GR5492600165898159501061,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF50475667057332112595025,ONE-TIME,200000008,GR5492600165898159501061,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF29538867311160894750419,ONE-TIME,200000008,GR5492600165898159501061,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF42537967147344649757631,ONE-TIME,200000008,GR5492600165898159501061,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF96878905687949134699606,ONE-TIME,200000008,GR5492600165898159501061,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF96080836381415940153278,ONE-TIME,200000008,GR5492600165898159501061,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF71595348795255502240103,ONE-TIME,200000008,GR5492600165898159501061,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF10520453138519540079856,ONE-TIME,200000008,GR5492600165898159501061,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF08064634204347419254140,ONE-TIME,200000008,GR5492600165898159501061,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF53249124656192546932218,ONE-TIME,200000008,GR5492600165898159501061,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF87426078872803358829539,ONE-TIME,200000008,GR5492600165898159501061,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF57693509675448101956042,ONE-TIME,200000008,GR5492600165898159501061,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF20966603976952046506376,ONE-TIME,200000008,GR5492600165898159501061,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF97955702589930100356321,ONE-TIME,200000008,GR5492600165898159501061,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF58807335188874481577730,ONE-TIME,200000008,GR5492600165898159501061,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF58807335188874481577730,ONE-TIME,200000008,GR5492600165898159501061,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF08192385041593308993160,ONE-TIME,200000008,GR5492600165898159501061,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF08192385041593308993160,ONE-TIME,200000008,GR5492600165898159501061,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF21867574122005109051612,ONE-TIME,200000008,GR5492600165898159501061,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF21867574122005109051612,ONE-TIME,200000008,GR5492600165898159501061,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF08539068057050195665418,ONE-TIME,200000009,GR7377039745704092110750,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF93533743221904995353663,ONE-TIME,200000009,GR7377039745704092110750,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF17392453586352923583882,ONE-TIME,200000009,GR7377039745704092110750,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF50985163481454384427782,ONE-TIME,200000009,GR7377039745704092110750,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF15300604897986083839672,ONE-TIME,200000009,GR7377039745704092110750,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF04992112196652161210924,ONE-TIME,200000009,GR7377039745704092110750,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF66544546608299814295974,ONE-TIME,200000009,GR7377039745704092110750,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF80416487771794907056268,ONE-TIME,200000009,GR7377039745704092110750,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF43248910985564958018039,ONE-TIME,200000009,GR7377039745704092110750,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF64283450744034942673259,ONE-TIME,200000009,GR7377039745704092110750,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF47687856846086866414994,ONE-TIME,200000009,GR7377039745704092110750,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF98155337663493121316973,ONE-TIME,200000009,GR7377039745704092110750,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF11245579888483173680951,ONE-TIME,200000009,GR7377039745704092110750,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF64593158296307015595300,ONE-TIME,200000009,GR7377039745704092110750,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF07243353480306176936346,ONE-TIME,200000009,GR7377039745704092110750,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF80945388491397820439928,ONE-TIME,200000009,GR7377039745704092110750,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF28732281893619454987451,ONE-TIME,200000009,GR7377039745704092110750,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF38466278718625583168460,ONE-TIME,200000009,GR7377039745704092110750,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF59429952701350024149266,ONE-TIME,200000009,GR7377039745704092110750,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF59429952701350024149266,ONE-TIME,200000009,GR7377039745704092110750,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF15422497743944432183143,ONE-TIME,200000009,GR7377039745704092110750,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF15422497743944432183143,ONE-TIME,200000009,GR7377039745704092110750,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF68675516170780000153006,ONE-TIME,200000009,GR7377039745704092110750,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF68675516170780000153006,ONE-TIME,200000009,GR7377039745704092110750,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF92320836563236277261434,ONE-TIME,200000010,GR8298338697305258372625,"50,00","50,00",PAID,"0,00","2025,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF70951773520543647191198,ONE-TIME,200000010,GR8298338697305258372625,"100,00","100,00",PAID,"0,00","2075,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF48087930981259799776457,ONE-TIME,200000010,GR8298338697305258372625,"150,00","150,00",PAID,"0,00","2150,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF56102467421215874659451,ONE-TIME,200000010,GR8298338697305258372625,"50,00","50,00",PAID,"0,00","2175,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF72823475638290627231816,ONE-TIME,200000010,GR8298338697305258372625,"100,00","100,00",PAID,"0,00","2225,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF33779938046182157236632,ONE-TIME,200000010,GR8298338697305258372625,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF53431458777919524632390,ONE-TIME,200000010,GR8298338697305258372625,"50,00","50,00",PAID,"0,00","2325,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF78980135733244942564821,ONE-TIME,200000010,GR8298338697305258372625,"100,00","100,00",PAID,"0,00","2375,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF15260208302047349742789,ONE-TIME,200000010,GR8298338697305258372625,"150,00","150,00",PAID,"0,00","2450,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF44621360048485093189844,ONE-TIME,200000010,GR8298338697305258372625,"50,00","50,00",PAID,"0,00","2475,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF73357195448061752425689,ONE-TIME,200000010,GR8298338697305258372625,"100,00","100,00",PAID,"0,00","2525,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF23029133174749514028796,ONE-TIME,200000010,GR8298338697305258372625,"150,00","150,00",PAID,"0,00","2600,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF55566897091222352128950,ONE-TIME,200000010,GR8298338697305258372625,"50,00","50,00",PAID,"0,00","2625,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF58394036960314696591519,ONE-TIME,200000010,GR8298338697305258372625,"100,00","100,00",PAID,"0,00","2675,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF15912115137898565400530,ONE-TIME,200000010,GR8298338697305258372625,"150,00","150,00",PAID,"0,00","2750,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF65255412582223452410562,ONE-TIME,200000010,GR8298338697305258372625,"50,00","50,00",PAID,"0,00","2775,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF08128758702059399557999,ONE-TIME,200000010,GR8298338697305258372625,"100,00","100,00",PAID,"0,00","2825,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF06449037003860101889722,ONE-TIME,200000010,GR8298338697305258372625,"150,00","150,00",PAID,"0,00","2900,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF82877171735892702420456,ONE-TIME,200000010,GR8298338697305258372625,"50,00","25,00",PARTIALLY_PAID,"0,00","2925,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF82877171735892702420456,ONE-TIME,200000010,GR8298338697305258372625,"50,00","50,00",PAID,"0,00","2950,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF25959548634368337031852,ONE-TIME,200000010,GR8298338697305258372625,"100,00","50,00",PARTIALLY_PAID,"0,00","3000,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF25959548634368337031852,ONE-TIME,200000010,GR8298338697305258372625,"100,00","100,00",PAID,"0,00","3050,00",2
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF75097527723160572642369,ONE-TIME,200000010,GR8298338697305258372625,"150,00","75,00",PARTIALLY_PAID,"0,00","3125,00",1
01-01-2026,13:31:08,100000002,GR5344154558148152239005,RF75097527723160572642369,ONE-TIME,200000010,GR8298338697305258372625,"150,00","150,00",PAID,"0,00","3200,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF36575158814114023137957,ONE-TIME,200000001,GR7022289187696455200129,"100,00","100,00",PAID,"400,00","2100,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF83128647093681017455645,ONE-TIME,200000001,GR7022289187696455200129,"100,00","50,00",PARTIALLY_PAID,"0,00","2150,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF83128647093681017455645,ONE-TIME,200000001,GR7022289187696455200129,"100,00","100,00",PAID,"0,00","2200,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF11282703455305605532334,ONE-TIME,200000001,GR7022289187696455200129,"50,00","25,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF11282703455305605532334,ONE-TIME,200000001,GR7022289187696455200129,"50,00","50,00",PAID,"0,00","2250,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF43873337926829577563756,ONE-TIME,200000001,GR7022289187696455200129,"100,00","50,00",PARTIALLY_PAID,"0,00","2300,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF43873337926829577563756,ONE-TIME,200000001,GR7022289187696455200129,"100,00","100,00",PAID,"0,00","2350,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF97114789711944573459900,ONE-TIME,200000001,GR7022289187696455200129,"150,00","75,00",PARTIALLY_PAID,"0,00","2425,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF97114789711944573459900,ONE-TIME,200000001,GR7022289187696455200129,"150,00","150,00",PAID,"0,00","2500,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF89150374893119599731219,ONE-TIME,200000001,GR7022289187696455200129,"50,00","25,00",PARTIALLY_PAID,"0,00","2525,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF89150374893119599731219,ONE-TIME,200000001,GR7022289187696455200129,"50,00","50,00",PAID,"0,00","2550,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF26788738415384557936048,ONE-TIME,200000001,GR7022289187696455200129,"100,00","50,00",PARTIALLY_PAID,"0,00","2600,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF26788738415384557936048,ONE-TIME,200000001,GR7022289187696455200129,"100,00","100,00",PAID,"0,00","2650,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF65577256626010744040859,ONE-TIME,200000001,GR7022289187696455200129,"150,00","75,00",PARTIALLY_PAID,"0,00","2725,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF65577256626010744040859,ONE-TIME,200000001,GR7022289187696455200129,"150,00","150,00",PAID,"0,00","2800,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF76614791634278920387902,ONE-TIME,200000002,GR2460597739725373747394,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF76614791634278920387902,ONE-TIME,200000002,GR2460597739725373747394,"50,00","50,00",PAID,"0,00","2050,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF95934108382153513299023,ONE-TIME,200000002,GR2460597739725373747394,"100,00","50,00",PARTIALLY_PAID,"0,00","2100,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF95934108382153513299023,ONE-TIME,200000002,GR2460597739725373747394,"100,00","100,00",PAID,"0,00","2150,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF35114168125913914551139,ONE-TIME,200000002,GR2460597739725373747394,"150,00","75,00",PARTIALLY_PAID,"0,00","2225,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF35114168125913914551139,ONE-TIME,200000002,GR2460597739725373747394,"150,00","150,00",PAID,"0,00","2300,00",2
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF59402443238876805203179,ONE-TIME,200000003,GR2864453947091018287053,"50,00","25,00",PARTIALLY_PAID,"0,00","2025,00",1
01-01-2026,13:48:03,100000002,GR0773732040870728366598,RF59402443238876805203179,ONE-TIME,200000003,GR2864453947091018287053,"50,00","50,00",PAID,"0,00","2050,00",2
