Date,Time,Sender Vat ID,Sender Account IBAN,RF Code,Bill Type,Company Vat ID,Receiver Account IBAN,Total Bill Amount,Paid Amount,Bill Status,Sender New Balance,Recipient New Balance,Installments Paid
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF26595622960338464856894,ONE-TIME,200000006,GR5205775137100841141804,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF26595622960338464856894,ONE-TIME,200000006,GR5205775137100841141804,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF73805648714120491248921,ONE-TIME,200000007,GR1226012050396758318957,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF73805648714120491248921,ONE-TIME,200000007,GR1226012050396758318957,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20389598719205508312710,ONE-TIME,200000007,GR1226012050396758318957,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20389598719205508312710,ONE-TIME,200000007,GR1226012050396758318957,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF63289963244960334203399,ONE-TIME,200000007,GR1226012050396758318957,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF63289963244960334203399,ONE-TIME,200000007,GR1226012050396758318957,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94804119200010395385367,ONE-TIME,200000007,GR1226012050396758318957,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94804119200010395385367,ONE-TIME,200000007,GR1226012050396758318957,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94357043198784946773537,ONE-TIME,200000007,GR1226012050396758318957,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94357043198784946773537,ONE-TIME,200000007,GR1226012050396758318957,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF47379245949585626267055,ONE-TIME,200000007,GR1226012050396758318957,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF47379245949585626267055,ONE-TIME,200000007,GR1226012050396758318957,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF90419853434233190359929,ONE-TIME,200000007,GR1226012050396758318957,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF90419853434233190359929,ONE-TIME,200000007,GR1226012050396758318957,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF86404111242725712292606,ONE-TIME,200000007,GR1226012050396758318957,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF86404111242725712292606,ONE-TIME,200000007,GR1226012050396758318957,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF82427817652219916798301,ONE-TIME,200000007,GR1226012050396758318957,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF82427817652219916798301,ONE-TIME,200000007,GR1226012050396758318957,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF13501098539047646205646,ONE-TIME,200000007,GR1226012050396758318957,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF13501098539047646205646,ONE-TIME,200000007,GR1226012050396758318957,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20177014572826655891861,ONE-TIME,200000007,GR1226012050396758318957,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20177014572826655891861,ONE-TIME,200000007,GR1226012050396758318957,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF67916466021958916847497,ONE-TIME,200000007,GR1226012050396758318957,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF67916466021958916847497,ONE-TIME,200000007,GR1226012050396758318957,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF82228485922788984933816,ONE-TIME,200000007,GR1226012050396758318957,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF82228485922788984933816,ONE-TIME,200000007,GR1226012050396758318957,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF18268447523009374987682,ONE-TIME,200000007,GR1226012050396758318957,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF18268447523009374987682,ONE-TIME,200000007,GR1226012050396758318957,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94112024844636250115123,ONE-TIME,200000007,GR1226012050396758318957,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94112024844636250115123,ONE-TIME,200000007,GR1226012050396758318957,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF24534582573165336778678,ONE-TIME,200000007,GR1226012050396758318957,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF24534582573165336778678,ONE-TIME,200000007,GR1226012050396758318957,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF89830853456408669491371,ONE-TIME,200000007,GR1226012050396758318957,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF89830853456408669491371,ONE-TIME,200000007,GR1226012050396758318957,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF34436426176901355173088,ONE-TIME,200000007,GR1226012050396758318957,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF34436426176901355173088,ONE-TIME,200000007,GR1226012050396758318957,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF04619429012643812325090,ONE-TIME,200000007,GR1226012050396758318957,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF04619429012643812325090,ONE-TIME,200000007,GR1226012050396758318957,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF51606306857864402514566,ONE-TIME,200000007,GR1226012050396758318957,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF51606306857864402514566,ONE-TIME,200000007,GR1226012050396758318957,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20141681652470793372109,ONE-TIME,200000008,GR6502314329004655049039,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20141681652470793372109,ONE-TIME,200000008,GR6502314329004655049039,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF45152337821892507095313,ONE-TIME,200000008,GR6502314329004655049039,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF45152337821892507095313,ONE-TIME,200000008,GR6502314329004655049039,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF62962969955626138696454,ONE-TIME,200000008,GR6502314329004655049039,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF62962969955626138696454,ONE-TIME,200000008,GR6502314329004655049039,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF64110406246384326728804,ONE-TIME,200000008,GR6502314329004655049039,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF64110406246384326728804,ONE-TIME,200000008,GR6502314329004655049039,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF58605361645635954870459,ONE-TIME,200000008,GR6502314329004655049039,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF58605361645635954870459,ONE-TIME,200000008,GR6502314329004655049039,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF29581057664917549157948,ONE-TIME,200000008,GR6502314329004655049039,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF29581057664917549157948,ONE-TIME,200000008,GR6502314329004655049039,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF04720981021760886247975,ONE-TIME,200000008,GR6502314329004655049039,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF04720981021760886247975,ONE-TIME,200000008,GR6502314329004655049039,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF15450884117901202180674,ONE-TIME,200000008,GR6502314329004655049039,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF15450884117901202180674,ONE-TIME,200000008,GR6502314329004655049039,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF18987986538266961562341,ONE-TIME,200000008,GR6502314329004655049039,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF18987986538266961562341,ONE-TIME,200000008,GR6502314329004655049039,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF93483085567936794466330,ONE-TIME,200000008,GR6502314329004655049039,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF93483085567936794466330,ONE-TIME,200000008,GR6502314329004655049039,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF36733253537074397235409,ONE-TIME,200000008,GR6502314329004655049039,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF36733253537074397235409,ONE-TIME,200000008,GR6502314329004655049039,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF61127315077573579797443,ONE-TIME,200000008,GR6502314329004655049039,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF61127315077573579797443,ONE-TIME,200000008,GR6502314329004655049039,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71949187759823950596641,ONE-TIME,200000008,GR6502314329004655049039,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71949187759823950596641,ONE-TIME,200000008,GR6502314329004655049039,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF91046725931022645047255,ONE-TIME,200000008,GR6502314329004655049039,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF91046725931022645047255,ONE-TIME,200000008,GR6502314329004655049039,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF19022428294018983571621,ONE-TIME,200000008,GR6502314329004655049039,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF19022428294018983571621,ONE-TIME,200000008,GR6502314329004655049039,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF90694081013047989396462,ONE-TIME,200000008,GR6502314329004655049039,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF90694081013047989396462,ONE-TIME,200000008,GR6502314329004655049039,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF30188756213548182388720,ONE-TIME,200000008,GR6502314329004655049039,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF30188756213548182388720,ONE-TIME,200000008,GR6502314329004655049039,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF42608700644553704997897,ONE-TIME,200000008,GR6502314329004655049039,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF42608700644553704997897,ONE-TIME,200000008,GR6502314329004655049039,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF83666746056542116580162,ONE-TIME,200000008,GR6502314329004655049039,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF83666746056542116580162,ONE-TIME,200000008,GR6502314329004655049039,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF57150145310000113141525,ONE-TIME,200000008,GR6502314329004655049039,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF57150145310000113141525,ONE-TIME,200000008,GR6502314329004655049039,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF67740209296995755249764,ONE-TIME,200000009,GR5270976009630696240713,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF67740209296995755249764,ONE-TIME,200000009,GR5270976009630696240713,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF55897716822884975164550,ONE-TIME,200000009,GR5270976009630696240713,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF55897716822884975164550,ONE-TIME,200000009,GR5270976009630696240713,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF19333778792879123289561,ONE-TIME,200000009,GR5270976009630696240713,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF19333778792879123289561,ONE-TIME,200000009,GR5270976009630696240713,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF96175323568930007759394,ONE-TIME,200000009,GR5270976009630696240713,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF96175323568930007759394,ONE-TIME,200000009,GR5270976009630696240713,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF07607449663387951505379,ONE-TIME,200000009,GR5270976009630696240713,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF07607449663387951505379,ONE-TIME,200000009,GR5270976009630696240713,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF19528839538034123237268,ONE-TIME,200000009,GR5270976009630696240713,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF19528839538034123237268,ONE-TIME,200000009,GR5270976009630696240713,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71776041726836139660240,ONE-TIME,200000009,GR5270976009630696240713,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71776041726836139660240,ONE-TIME,200000009,GR5270976009630696240713,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF92555325169419981119662,ONE-TIME,200000009,GR5270976009630696240713,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF92555325169419981119662,ONE-TIME,200000009,GR5270976009630696240713,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF61970808082921537467056,ONE-TIME,200000009,GR5270976009630696240713,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF61970808082921537467056,ONE-TIME,200000009,GR5270976009630696240713,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF44161332422025457897671,ONE-TIME,200000009,GR5270976009630696240713,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF44161332422025457897671,ONE-TIME,200000009,GR5270976009630696240713,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF79596962929266302640373,ONE-TIME,200000009,GR5270976009630696240713,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF79596962929266302640373,ONE-TIME,200000009,GR5270976009630696240713,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF92545868833322179536397,ONE-TIME,200000009,GR5270976009630696240713,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF92545868833322179536397,ONE-TIME,200000009,GR5270976009630696240713,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20019387377678510006899,ONE-TIME,200000009,GR5270976009630696240713,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF20019387377678510006899,ONE-TIME,200000009,GR5270976009630696240713,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF26572019794473547112709,ONE-TIME,200000009,GR5270976009630696240713,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF26572019794473547112709,ONE-TIME,200000009,GR5270976009630696240713,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF12670316474493044100860,ONE-TIME,200000009,GR5270976009630696240713,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF12670316474493044100860,ONE-TIME,200000009,GR5270976009630696240713,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF37256228883742453105040,ONE-TIME,200000009,GR5270976009630696240713,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF37256228883742453105040,ONE-TIME,200000009,GR5270976009630696240713,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94161346553024530870582,ONE-TIME,200000009,GR5270976009630696240713,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF94161346553024530870582,ONE-TIME,200000009,GR5270976009630696240713,75.00,75.00,PAID,0.00,3625.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF89128085379551724586591,ONE-TIME,200000009,GR5270976009630696240713,100.00,50.00,PARTIALLY_PAID,0.00,3675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF89128085379551724586591,ONE-TIME,200000009,GR5270976009630696240713,100.00,100.00,PAID,0.00,3725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF67219278175880715878211,ONE-TIME,200000009,GR5270976009630696240713,125.00,62.50,PARTIALLY_PAID,0.00,3787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF67219278175880715878211,ONE-TIME,200000009,GR5270976009630696240713,125.00,125.00,PAID,0.00,3850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF08480328426182943582176,ONE-TIME,200000009,GR5270976009630696240713,150.00,75.00,PARTIALLY_PAID,0.00,3925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF08480328426182943582176,ONE-TIME,200000009,GR5270976009630696240713,150.00,150.00,PAID,0.00,4000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF87779076671811238936263,ONE-TIME,200000010,GR8212146525935071636937,50.00,25.00,PARTIALLY_PAID,0.00,2025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF87779076671811238936263,ONE-TIME,200000010,GR8212146525935071636937,50.00,50.00,PAID,0.00,2050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF63504751121590317287004,ONE-TIME,200000010,GR8212146525935071636937,75.00,37.50,PARTIALLY_PAID,0.00,2087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF63504751121590317287004,ONE-TIME,200000010,GR8212146525935071636937,75.00,75.00,PAID,0.00,2125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF91678675535715119661939,ONE-TIME,200000010,GR8212146525935071636937,100.00,50.00,PARTIALLY_PAID,0.00,2175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF91678675535715119661939,ONE-TIME,200000010,GR8212146525935071636937,100.00,100.00,PAID,0.00,2225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71493607052171850643429,ONE-TIME,200000010,GR8212146525935071636937,125.00,62.50,PARTIALLY_PAID,0.00,2287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71493607052171850643429,ONE-TIME,200000010,GR8212146525935071636937,125.00,125.00,PAID,0.00,2350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF18376291870904358084918,ONE-TIME,200000010,GR8212146525935071636937,150.00,75.00,PARTIALLY_PAID,0.00,2425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF18376291870904358084918,ONE-TIME,200000010,GR8212146525935071636937,150.00,150.00,PAID,0.00,2500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71571711849874144913134,ONE-TIME,200000010,GR8212146525935071636937,50.00,25.00,PARTIALLY_PAID,0.00,2525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF71571711849874144913134,ONE-TIME,200000010,GR8212146525935071636937,50.00,50.00,PAID,0.00,2550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF24123213317797768312833,ONE-TIME,200000010,GR8212146525935071636937,75.00,37.50,PARTIALLY_PAID,0.00,2587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF24123213317797768312833,ONE-TIME,200000010,GR8212146525935071636937,75.00,75.00,PAID,0.00,2625.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF40559482066454437941193,ONE-TIME,200000010,GR8212146525935071636937,100.00,50.00,PARTIALLY_PAID,0.00,2675.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF40559482066454437941193,ONE-TIME,200000010,GR8212146525935071636937,100.00,100.00,PAID,0.00,2725.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF55504325578397520226737,ONE-TIME,200000010,GR8212146525935071636937,125.00,62.50,PARTIALLY_PAID,0.00,2787.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF55504325578397520226737,ONE-TIME,200000010,GR8212146525935071636937,125.00,125.00,PAID,0.00,2850.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF23513727137740802826467,ONE-TIME,200000010,GR8212146525935071636937,150.00,75.00,PARTIALLY_PAID,0.00,2925.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF23513727137740802826467,ONE-TIME,200000010,GR8212146525935071636937,150.00,150.00,PAID,0.00,3000.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF17495142369886593067290,ONE-TIME,200000010,GR8212146525935071636937,50.00,25.00,PARTIALLY_PAID,0.00,3025.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF17495142369886593067290,ONE-TIME,200000010,GR8212146525935071636937,50.00,50.00,PAID,0.00,3050.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF12023954205652828816173,ONE-TIME,200000010,GR8212146525935071636937,75.00,37.50,PARTIALLY_PAID,0.00,3087.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF12023954205652828816173,ONE-TIME,200000010,GR8212146525935071636937,75.00,75.00,PAID,0.00,3125.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF35480738849258645139085,ONE-TIME,200000010,GR8212146525935071636937,100.00,50.00,PARTIALLY_PAID,0.00,3175.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF35480738849258645139085,ONE-TIME,200000010,GR8212146525935071636937,100.00,100.00,PAID,0.00,3225.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF63473486158280104908993,ONE-TIME,200000010,GR8212146525935071636937,125.00,62.50,PARTIALLY_PAID,0.00,3287.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF63473486158280104908993,ONE-TIME,200000010,GR8212146525935071636937,125.00,125.00,PAID,0.00,3350.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF81852275232235243602836,ONE-TIME,200000010,GR8212146525935071636937,150.00,75.00,PARTIALLY_PAID,0.00,3425.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF81852275232235243602836,ONE-TIME,200000010,GR8212146525935071636937,150.00,150.00,PAID,0.00,3500.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF12821856564065430622441,ONE-TIME,200000010,GR8212146525935071636937,50.00,25.00,PARTIALLY_PAID,0.00,3525.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF12821856564065430622441,ONE-TIME,200000010,GR8212146525935071636937,50.00,50.00,PAID,0.00,3550.00,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF07905236138013144264502,ONE-TIME,200000010,GR8212146525935071636937,75.00,37.50,PARTIALLY_PAID,0.00,3587.50,1
04-01-2026,03:52:34,100000002,GR0428877809791699413056,RF07905236138013144264502,ONE-TIME,200000010,GR8212146525935071636937,75.00,75.00,PAID,0.00,3625.00,1
