Date,Time,Sender Vat ID,Sender Account IBAN,Transfer Type,Recipient Vat ID,Recipient Fullname,Recipient Bank Code,Recipient Account IBAN,Amount,Status,Sender New Balance,Receiver New Balance,Transfer Details
04-01-2026,20:53:44,100000001,GR9211535982772696172035,INTERNAL,100000002,Alice One,BICCODE,GR3694718219111902035458,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,20:53:44,100000001,GR9211535982772696172035,SEPA,Not Provided,BIC,Bob Two,GR3694718219111902035458,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,20:53:44,100000001,GR9211535982772696172035,SWIFT,Not Provided,Bob Two,BIC,GR3694718219111902035458,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,20:58:03,100000001,GR7956935296741477926500,SELF,100000001,Alice One,TUCGRAAXX,GR8302728843662032336782,200.00,SUCCESS,300.00,300.00,
04-01-2026,20:58:03,100000001,GR7956935296741477926500,INTERNAL,100000002,Bob Two,BICCODE,GR2210815148175525089950,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,20:58:03,100000001,GR7956935296741477926500,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,20:58:03,100000001,GR7956935296741477926500,INTERNAL,100000002,Alice One,BICCODE,GR2210815148175525089950,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,20:58:03,100000001,GR7956935296741477926500,SEPA,Not Provided,BIC,Bob Two,GR2210815148175525089950,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,20:58:03,100000001,GR7956935296741477926500,SWIFT,Not Provided,Bob Two,BIC,GR2210815148175525089950,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,21:01:19,100000001,GR1033713436484644887247,SELF,100000001,Alice One,TUCGRAAXX,GR3508349824890595013713,200.00,SUCCESS,300.00,300.00,
04-01-2026,21:01:19,100000001,GR1033713436484644887247,INTERNAL,100000002,Bob Two,BICCODE,GR1753049055541694393118,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,21:01:19,100000001,GR1033713436484644887247,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,21:01:19,100000001,GR1033713436484644887247,INTERNAL,100000002,Alice One,BICCODE,GR1753049055541694393118,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,21:01:19,100000001,GR1033713436484644887247,SEPA,Not Provided,BIC,Bob Two,GR1753049055541694393118,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,21:01:19,100000001,GR1033713436484644887247,SWIFT,Not Provided,Bob Two,BIC,GR1753049055541694393118,25.00,SUCCESS,972.50,25.00,swift test
04-01-2026,21:05:40,100000001,GR1707630469068228351774,SELF,100000001,Alice One,TUCGRAAXX,GR6800980961276942566176,200.00,SUCCESS,300.00,300.00,
04-01-2026,21:05:40,100000001,GR1707630469068228351774,INTERNAL,100000002,Bob Two,BICCODE,GR8386700547887127364251,100.00,SUCCESS,900.00,1100.00,test inter
04-01-2026,21:05:40,100000001,GR1707630469068228351774,INTERNAL,no id,Nobody,BICCODE,no iban,50.00,FAILED,900.00,0.00,The Receiver Couldn't be found
04-01-2026,21:05:40,100000001,GR1707630469068228351774,INTERNAL,100000002,Alice One,BICCODE,GR8386700547887127364251,10.00,FAILED,900.00,1100.00,"The Customer provided the details for a Self-Transfer, instead of an InterBank"
04-01-2026,21:05:40,100000001,GR1707630469068228351774,SEPA,Not Provided,BIC,Bob Two,GR8386700547887127364251,50.00,SUCCESS,947.50,50.00,sepa test
04-01-2026,21:05:40,100000001,GR1707630469068228351774,SWIFT,Not Provided,Bob Two,BIC,GR8386700547887127364251,25.00,SUCCESS,972.50,25.00,swift test
